ID,Price
19306,422932.7042161429
19307,493316.23461667413
19308,281955.84063744434
19309,395422.3496648263
19310,344024.19660449313
19311,262923.2445724416
19312,208045.80724172242
19313,201875.03449850972
19314,338506.0374764638
19315,289649.6555598752
19316,301514.46857001196
19317,224666.10972375952
19318,274136.70755344385
19319,251146.15953003365
19320,223170.26307109455
19321,232478.22154278817
19322,222286.9386274075
19323,269218.04457920947
19324,176958.83427277723
19325,214898.26720359267
19326,178006.7184233958
19327,181170.37701984146
19328,271765.90216665744
19329,173336.60229977814
19330,188384.50892565993
19331,217040.69731054475
19332,206694.53766738393
19333,111720.4758728959
19334,179696.0144458813
19335,255621.30934367978
19336,170235.94434024545
19337,147274.49135002933
19338,214471.38747638263
19339,146745.7152359513
19340,214487.15922249315
19341,292905.54012198624
19342,186908.0609754615
19343,202560.03888479454
19344,157295.72265463846
19345,212165.71713913546
19346,164955.43993436877
19347,197343.37797610357
19348,135722.71548284686
19349,228027.5588605768
19350,168726.09267361902
19351,164431.66235294912
19352,210175.45007331684
19353,206276.6296795396
19354,159590.09939310813
19355,247055.59543161036
19356,231135.6273566403
19357,275440.3150636276
19358,280023.2345321338
19359,239303.61848614286
19360,191046.04592768053
19361,159674.6138187741
19362,176371.60448008284
19363,166602.06366566225
19364,216371.9335797246
19365,221061.98052464562
19366,150661.01075441012
19367,259176.3735464222
19368,255807.99938102337
19369,328748.9708535197
19370,204216.82907240858
19371,202535.750058937
19372,218219.2961047138
19373,209523.4920110622
19374,136282.19227368457
19375,162366.56875341115
19376,187163.02623167535
19377,157384.17359770648
19378,269762.8393364303
19379,159341.66059005042
19380,187151.695293589
19381,237209.08810104488
19382,368485.21026182827
19383,355907.73918860155
19384,136327.07457673235
19385,139051.5857678707
19386,229615.64842272972
19387,311916.6392642652
19388,251126.57026799102
19389,287055.171233202
19390,244153.76046830972
19391,191798.3898279812
19392,173857.92377795212
19393,135104.10562400284
19394,161924.7206705264
19395,98972.74415482687
19396,112386.5407204753
19397,127936.5968794966
19398,92404.9853853963
19399,204396.14879473663
19400,270060.3085551244
19401,232601.49071966836
19402,449531.26295677817
19403,440792.5546083561
19404,435444.1549800197
19405,358268.0784749455
19406,223244.47716163952
19407,283048.49874834303
19408,170139.5338587536
19409,336384.5369406585
19410,289060.37726798235
19411,301260.1903584206
19412,294173.1236556305
19413,364252.78881320346
19414,299664.45489903877
19415,383071.5333471442
19416,621051.0002134467
19417,295469.55286388326
19418,381449.01099569094
19419,336950.59484849457
19420,592612.6353261982
19421,777654.454225632
19422,722389.4718866298
19423,354945.72306492686
19424,398933.008732659
19425,350826.3759916129
19426,124615.85017291809
19427,276327.3904598774
19428,156661.38094759415
19429,285717.088674649
19430,255432.88787322422
19431,132452.9261185641
19432,203856.66132641624
19433,211750.86073114452
19434,266938.7179672639
19435,268592.0985257139
19436,260401.10795215683
19437,272262.13627444004
19438,253893.90911911908
19439,316334.145659948
19440,349638.98791664455
19441,289754.36962103436
19442,156395.01627088242
19443,146148.94822962178
19444,246887.54061128764
19445,221666.49466587472
19446,286561.8097372383
19447,222012.45828561691
19448,191158.0384037663
19449,210872.85209448586
19450,239397.0375167785
19451,265822.72815782554
19452,332003.6399880517
19453,333515.3624906563
19454,320681.40100749204
19455,368868.02582084836
19456,376452.09539421677
19457,251000.50888539766
19458,363733.2065634521
19459,297564.40587658377
19460,269055.8530303057
19461,173612.54133107056
19462,213889.19690476553
19463,253931.36273890588
19464,220973.42663535645
19465,251887.5322709523
19466,180665.43687535054
19467,237219.73764225942
19468,141413.27022988867
19469,160526.3936558101
19470,280730.41824508447
19471,168235.48987033352
19472,180312.5682702804
19473,222211.72067678947
19474,194007.7665373358
19475,165578.19456737718
19476,244933.67444989368
19477,221519.4712628395
19478,218549.32228003655
19479,232881.55846108537
19480,245733.35072545367
19481,257916.00191012022
19482,242076.1506692494
19483,219104.5077086058
19484,114039.70029684104
19485,267234.9373939452
19486,285620.333738117
19487,286837.50856213714
19488,309941.9218648098
19489,279668.8666639482
19490,139684.76541746125
19491,440618.23867310194
19492,309932.9746057075
19493,322129.0517395512
19494,341630.9658223731
19495,372453.16714423813
19496,707458.2333736417
19497,332707.11808519124
19498,395472.8498079186
19499,291762.5217429845
19500,245089.55983796285
19501,248282.41255477196
19502,235245.40719885923
19503,202680.11629087242
19504,194596.29818341348
19505,214889.886123557
19506,186966.05871649904
19507,247393.48225041458
19508,278139.6548204293
19509,251442.75525541816
19510,355576.332405723
19511,305460.2819405295
19512,273587.63205877243
19513,229404.9378449285
19514,256878.24957000875
19515,270912.061383714
19516,287478.92750173935
19517,270675.9417993036
19518,236001.81321324385
19519,280861.06887423416
19520,222846.77201429056
19521,300217.6706853462
19522,270814.8680902189
19523,209760.13477604216
19524,427827.0671421236
19525,268628.9244754569
19526,251471.1182340691
19527,225424.5663039736
19528,272784.07442021504
19529,243196.7531327011
19530,300673.27631251904
19531,216111.5067015138
19532,207273.33463458673
19533,241503.60524509143
19534,312742.2910512447
19535,115700.60370545714
19536,159852.08172507805
19537,223669.71970027915
19538,86225.7492237584
19539,101783.7770021978
19540,117728.96200984986
19541,89485.92790011567
19542,87425.18389517174
19543,97352.22073972324
19544,169633.06102072017
19545,117504.5964090721
19546,168627.95174700327
19547,177695.32994270642
19548,88669.77388278302
19549,68270.83365118508
19550,86109.3205651861
19551,101900.74314005682
19552,135350.5365155787
19553,146927.49617010605
19554,129909.28079857847
19555,142759.69493033193
19556,144886.6618898771
19557,124560.48863920495
19558,119371.37290475499
19559,115131.27002104568
19560,121824.31850989614
19561,91243.66807908895
19562,115311.04238758686
19563,86763.378783365
19564,119572.51596064829
19565,109903.99515894275
19566,132869.8571325935
19567,87682.50404751782
19568,79268.49036441663
19569,86425.7443080198
19570,146933.35142676174
19571,85068.7005369301
19572,90014.83350900334
19573,108000.65633449722
19574,80218.80417898222
19575,101347.49289606896
19576,104847.06954326016
19577,94352.34789103256
19578,242525.43796309907
19579,169388.93642362152
19580,158285.85319261622
19581,131867.8150443101
19582,185307.348080071
19583,187012.7755935966
19584,160882.92921703326
19585,140183.5888499134
19586,136490.8450847953
19587,125002.22826407952
19588,177567.955891876
19589,179678.7760215465
19590,114401.11214649002
19591,111899.12543651341
19592,91831.80650384564
19593,89021.85566795952
19594,117763.2155882389
19595,140163.44544563114
19596,136539.56523202482
19597,247158.35912287733
19598,273538.70505698584
19599,113935.79772391249
19600,229842.7024418896
19601,129214.57757032398
19602,115276.40534197564
19603,175078.23944810487
19604,109087.15443138163
19605,102397.84294135882
19606,122511.17263955293
19607,128619.46970672953
19608,97159.30681554446
19609,93025.9908064658
19610,145357.15257012632
19611,103525.7080136384
19612,151849.5958060949
19613,146580.66802919048
19614,86881.69946244192
19615,96089.8429630235
19616,125997.10738930159
19617,172269.48383277404
19618,136227.40391623546
19619,135411.76973871115
19620,138929.98640046117
19621,144423.43345391905
19622,159638.92606359802
19623,85090.69239423596
19624,85225.35957481925
19625,145233.89535190098
19626,154259.7286290875
19627,131658.92688210402
19628,183125.17103374383
19629,181936.16982061754
19630,179571.50580507517
19631,215529.57768396393
19632,137848.102822285
19633,144387.4692807446
19634,168166.75604104355
19635,167337.27634885054
19636,90505.84151719675
19637,209614.33531221532
19638,127903.0659676395
19639,241720.93260229283
19640,206859.86118873308
19641,137532.25989801445
19642,212219.99511447377
19643,210057.3109140615
19644,172964.88855032471
19645,227832.6014458821
19646,143266.82632790675
19647,216202.69476655935
19648,165587.5851642627
19649,193245.26078532758
19650,159437.4380524173
19651,130622.19989403512
19652,137561.5940164391
19653,192040.7957093297
19654,213405.08482864394
19655,239622.23150513033
19656,270533.5612211217
19657,205016.9186721287
19658,180925.74902738782
19659,202783.72957812008
19660,190092.10269032948
19661,141214.7450643279
19662,148622.797331689
19663,97468.697992774
19664,170449.01819408702
19665,157290.75432965314
19666,185679.10219655695
19667,236503.82024191663
19668,165085.91754177527
19669,252521.764626974
19670,219981.14764512086
19671,214597.84450827993
19672,170216.61846691178
19673,260576.53383290186
19674,298952.6045890779
19675,243869.10351615777
19676,285574.23564963083
19677,325232.0385875234
19678,296145.73188524775
19679,313063.6822734544
19680,277623.4115874122
19681,209882.55494937007
19682,286189.3122489745
19683,295353.3053950676
19684,301209.2364422112
19685,240943.30422163988
19686,233514.3509820212
19687,172432.45006557275
19688,388208.7484122788
19689,343635.03048738034
19690,390218.35879369645
19691,374343.3689424806
19692,246111.86577657313
19693,311562.8514236746
19694,284774.19475798827
19695,207206.51854990696
19696,211793.45436901753
19697,200681.34011510582
19698,301272.99832573574
19699,263188.7442602555
19700,475604.3310893654
19701,307099.99919946614
19702,395040.6334264941
19703,256630.16944337374
19704,521212.20874675346
19705,282728.45032091276
19706,440530.8639304899
19707,331531.8109518789
19708,297678.56342146423
19709,712208.7509545046
19710,767508.543549491
19711,242676.4449767234
19712,194134.71035819125
19713,258414.2011857199
19714,242732.81610117393
19715,309626.8677212576
19716,263123.19082625123
19717,457643.6498702401
19718,324587.4516817693
19719,310328.7391551349
19720,390506.9842955907
19721,439086.6858063402
19722,463834.6006041015
19723,365387.4039745593
19724,289175.12538502907
19725,369230.4141997726
19726,280108.7405498423
19727,296215.6862915667
19728,241108.98926608308
19729,273113.31345698645
19730,258684.86722823407
19731,374475.9380279203
19732,318749.8307866441
19733,328573.10867340333
19734,315921.72206695477
19735,315342.574296384
19736,290146.69552894036
19737,270155.30987001664
19738,280128.6182917823
19739,365143.81002498395
19740,336912.40917803225
19741,510854.3095828836
19742,512357.47218553355
19743,264898.136238689
19744,335279.5979330839
19745,292195.7488370359
19746,384170.3835782209
19747,515636.86171731306
19748,431782.98055066756
19749,316430.7888593407
19750,391127.09678269434
19751,341160.70229678677
19752,160157.9873369834
19753,169885.48549200385
19754,375151.6030882972
19755,225281.3342129086
19756,294778.4614729071
19757,246101.17557077462
19758,446725.63091064565
19759,348354.6940709524
19760,286940.06036652246
19761,650314.8992812057
19762,690003.0300147588
19763,572669.6475769494
19764,131292.69481969246
19765,166266.13232220954
19766,174643.2901978822
19767,134725.81084875064
19768,193426.04986868965
19769,277502.30963878165
19770,344796.8162230451
19771,290758.80539159954
19772,589772.1530600641
19773,403192.02664635587
19774,496330.70367465744
19775,531851.874100104
19776,498747.5569026514
19777,471889.2430527898
19778,640050.3145364969
19779,344159.8491321348
19780,301554.13867954933
19781,293982.4057451466
19782,433242.7350862177
19783,455752.82643906143
19784,280982.7029847253
19785,459378.436786953
19786,344430.6272747818
19787,307963.2501259447
19788,235104.71415398014
19789,207061.15949933606
19790,200862.56227019575
19791,292872.6125222714
19792,209867.14149078107
19793,279834.2971099162
19794,217889.11675637148
19795,152625.47183882422
19796,220403.9130929683
19797,187338.36728003307
19798,209314.2204744787
19799,150703.03476419457
19800,162046.04640088187
19801,262544.5787015055
19802,232371.33423282806
19803,162505.9850448727
19804,156208.01301123746
19805,242649.87519008163
19806,267734.0549367659
19807,401205.1831544422
19808,355462.4200970157
19809,293069.79366899165
19810,222264.15562085735
19811,184702.42425253362
19812,306829.3834112748
19813,226492.5882269968
19814,283078.2121242906
19815,166079.59619662032
19816,217333.42249844453
19817,305158.31162286986
19818,212425.3361588076
19819,137121.56336317322
19820,157227.36729823137
19821,196161.3423615795
19822,203610.18836675872
19823,216086.33506018564
19824,223584.68718325207
19825,216554.53716646848
19826,150428.3276449853
19827,173598.4333924965
19828,177550.7145633163
19829,187171.3335088499
19830,207919.8339366334
19831,209348.20037980107
19832,143028.60134591634
19833,159708.99696541022
19834,139126.8594418781
19835,114212.52748806665
19836,117111.15261097158
19837,130551.26619242417
19838,140584.0900530318
19839,178917.0003357722
19840,128456.14700293023
19841,118587.49022162627
19842,168845.96519329114
19843,206867.8884608533
19844,216998.60957737794
19845,219456.46515396016
19846,207316.25067729305
19847,347210.94936766935
19848,179802.99861174444
19849,298084.93496364093
19850,92024.0732592064
19851,282855.38426254207
19852,199832.92544655738
19853,314333.17223667813
19854,260376.10622273374
19855,180820.37552787736
19856,331447.8416816316
19857,222183.5130968782
19858,200905.4949606856
19859,419648.3797958159
19860,468336.00371104514
19861,232132.34257526524
19862,215353.2641611582
19863,224557.3079592575
19864,256201.09060154407
19865,365775.2311848807
19866,227461.89518383224
19867,382081.24344150594
19868,183381.44248224932
19869,233008.57294871093
19870,186696.9300458658
19871,418650.4340157197
19872,195300.90999789504
19873,188958.94702694405
19874,201943.5600382429
19875,142809.2117459944
19876,244981.82193572243
19877,199794.83013874033
19878,289276.9948426328
19879,262080.88846049842
19880,322804.3573609012
19881,315291.5320909703
19882,330542.7724872207
19883,270062.6302651517
19884,294679.7119697677
19885,266669.35401023645
19886,281475.63767972763
19887,296916.58954114513
19888,306627.7050591353
19889,346572.9650127159
19890,276337.54572606063
19891,298021.1743630294
19892,288692.60583883827
19893,228998.35504110315
19894,458232.18927492277
19895,355460.20640130976
19896,323411.8352103172
19897,245373.21866485977
19898,306126.29408908053
19899,351751.11289555114
19900,351376.33166554535
19901,308834.18213186844
19902,328887.82928780175
19903,264989.7253974623
19904,279403.64473018295
19905,318522.0487868019
19906,301222.69585703284
19907,281184.1457255697
19908,308525.1352388596
19909,178648.6923233354
19910,240230.09205662474
19911,254492.41371700866
19912,218479.91474572654
19913,210408.32232043316
19914,245929.74628754813
19915,202591.67466948758
19916,198153.82996312878
19917,251949.15386683602
19918,334248.7398530586
19919,323243.3747773938
19920,328729.4398582863
19921,244468.1516312163
19922,249513.78721330428
19923,314798.10488271655
19924,256670.49539101447
19925,325006.08844261186
19926,312800.6986058132
19927,343708.65501742315
19928,211758.68956320683
19929,191439.1755607413
19930,255575.6962921586
19931,222307.07550109003
19932,190104.9885741943
19933,319842.3790263761
19934,211311.7735775152
19935,267469.6936043393
19936,204489.20370046003
19937,273988.7580625449
19938,207540.08208496447
19939,231637.40733316445
19940,375409.75400569953
19941,304535.2741329657
19942,336981.94961695274
19943,253179.69405760913
19944,278350.8202404349
19945,335815.68390155403
19946,312300.8941183606
19947,351023.3049950679
19948,286128.678527265
19949,404280.48783301027
19950,267196.6936664751
19951,307743.9518453058
19952,264137.0039041491
19953,278102.5506338502
19954,275313.3655052413
19955,286555.75901610736
19956,137644.12779149585
19957,163641.07602167703
19958,189422.87945855796
19959,273289.381784086
19960,356234.61335421953
19961,319581.4287755424
19962,264445.76486655156
19963,246882.77209899836
19964,347843.2298559254
19965,304086.5535699832
19966,327181.27186802845
19967,330249.3128208899
19968,218785.62453983404
19969,273603.78428326873
19970,270777.4540175045
19971,282059.8556799602
19972,238616.8288354475
19973,339090.2051206366
19974,376816.98886524275
19975,352706.7308985298
19976,350605.47160328244
19977,287043.96721939405
19978,254315.99969637865
19979,304161.5974307365
19980,299098.6315229666
19981,254501.44608507754
19982,332113.5935326938
19983,268441.35756628163
19984,275115.6025744005
19985,315747.1272451273
19986,340007.23973201116
19987,346984.8250972059
19988,356201.3216061276
19989,361080.6318525964
19990,360285.7429809373
19991,291931.8646381421
19992,478737.51471724774
19993,387746.9763722895
19994,484094.02491098095
19995,306454.0040869684
19996,475163.82123370364
19997,495042.4497491287
19998,443903.78015749104
19999,529613.6133391261
20000,451698.4093641251
20001,516389.8260175984
20002,473093.7997208948
20003,509338.73889498017
20004,499174.15684227436
20005,309034.4522650976
20006,319164.27939485555
20007,435518.08821865986
20008,369654.99482768285
20009,372339.01885580755
20010,304047.2812062715
20011,301450.0484943205
20012,373508.21138971864
20013,351973.24436947296
20014,380961.78404926555
20015,429398.3723579349
20016,435611.8953824564
20017,346136.6164432226
20018,236898.5286890565
20019,430682.4559346006
20020,326202.3587943553
20021,345998.30921299703
20022,314954.21719358384
20023,266609.9278533133
20024,291464.77113378764
20025,296939.2907683767
20026,315182.53975504084
20027,235566.21618429694
20028,306814.6510675914
20029,350277.42928768124
20030,215444.03601832173
20031,292052.3541657941
20032,269346.23290881346
20033,283769.88730859803
20034,247557.48914686727
20035,243738.137838308
20036,202612.84620535406
20037,248193.16415286384
20038,292019.92612785555
20039,287396.28917006054
20040,289746.9876614245
20041,212073.05753234492
20042,268699.2137087147
20043,388488.0067214025
20044,228738.36720105493
20045,411013.78560715565
20046,480548.8093173111
20047,412720.53945016925
20048,504672.32491111493
20049,404860.73971367447
20050,528465.9335210423
20051,448427.47427892504
20052,289435.60191818833
20053,425081.6418564987
20054,493905.8653539115
20055,232304.42860021163
20056,346897.66152965557
20057,360482.4587533515
20058,431833.5770645521
20059,331161.0710520558
20060,499520.21791746136
20061,473428.8621510871
20062,500579.5589375498
20063,443581.0200031116
20064,566261.5948417187
20065,449585.61227622896
20066,290973.75908090867
20067,161823.95651268202
20068,533444.1430309609
20069,546086.516762504
20070,520846.38964235905
20071,506483.5777876364
20072,553022.0727468989
20073,421575.1324642985
20074,337672.3937897304
20075,357830.1561476077
20076,234332.5575001691
20077,344867.1858408134
20078,421096.16038016835
20079,482619.9258373178
20080,439562.98198834516
20081,390452.9868517949
20082,412875.8959914147
20083,310959.77326125116
20084,287217.3453688427
20085,337260.7577988264
20086,315778.1505678041
20087,307773.9989727161
20088,270707.83164194465
20089,265459.9036109326
20090,295214.51683221007
20091,279835.5776625021
20092,295803.52141021664
20093,325691.4638185188
20094,330428.0116860791
20095,356745.2602462824
20096,306152.2832472797
20097,256904.66202678267
20098,291503.6212368859
20099,345439.94072786084
20100,323638.028908999
20101,300123.31361234124
20102,295391.9703455557
20103,346586.024682424
20104,307216.88369733596
20105,254058.68398970563
20106,300384.6904414804
20107,269482.81560401025
20108,311766.5216910759
20109,296399.0399852008
20110,218682.54883227334
20111,223054.42582382608
20112,200137.97069520588
20113,120396.84855056248
20114,408321.27717458946
20115,305735.8342339543
20116,347070.903904831
20117,361089.83317585924
20118,396002.6303838954
20119,99771.58393652987
20120,266576.45770937466
20121,201157.8961367468
20122,194813.61843593867
20123,219505.37595599267
20124,267672.3531172999
20125,225583.56842666992
20126,346534.9239214158
20127,259315.0748717086
20128,280324.1484088271
20129,191495.8524313001
20130,162748.14163700189
20131,180558.00394613
20132,213428.1019706596
20133,345099.1564572088
20134,403036.8220444184
20135,440892.09667380044
20136,267826.42077546724
20137,291656.7059009013
20138,275694.910070228
20139,303894.63765752164
20140,287803.91908738966
20141,345179.43387170404
20142,368221.7436467817
20143,373845.07254499226
20144,329246.8387276722
20145,284621.39894994587
20146,351069.89833034406
20147,351792.1774527497
20148,210560.24758595234
20149,228672.64192309816
20150,224240.6509036089
20151,218762.0649028793
20152,220746.5728478927
20153,267535.856889488
20154,326154.277198418
20155,308636.5732100698
20156,396353.8514684574
20157,191465.59572392853
20158,287757.5082219936
20159,281035.97818715154
20160,224353.6400188767
20161,193320.11513861062
20162,55271.67508355387
20163,68562.74295253522
20164,70179.02995374674
20165,77576.41783658395
20166,98861.56272729018
20167,81294.2741893434
20168,87162.02959649215
20169,113899.30312106191
20170,91820.70520400806
20171,62277.958728711754
20172,78140.96946735389
20173,84580.26972444695
20174,76745.34905327768
20175,79698.39054483899
20176,86934.31414503779
20177,69341.92378060511
20178,59027.30165948738
20179,65120.38302371187
20180,80893.1346701685
20181,68163.35869600992
20182,60700.62365200988
20183,74601.7227099339
20184,101749.43747599609
20185,82427.58877680986
20186,87517.37862185472
20187,92135.19373846566
20188,92911.56179898695
20189,82223.75205537383
20190,92082.5373909145
20191,83336.29253836765
20192,64517.07126526018
20193,75633.82810629788
20194,99673.93103675454
20195,66905.5399896782
20196,71277.20547385093
20197,65026.97335019832
20198,66448.61280640967
20199,63173.23615127749
20200,68401.41512520026
20201,61135.65136766728
20202,44500.17863726015
20203,51303.484207776135
20204,49747.23633680314
20205,61771.17691556806
20206,76641.11443057352
20207,57549.2441634727
20208,66376.54117469797
20209,46878.75116844785
20210,48940.270940639304
20211,182618.87579336824
20212,206958.67131799157
20213,193399.40592661093
20214,162551.71642374567
20215,179060.89917177433
20216,153980.9606333991
20217,223155.4931230687
20218,174992.15481322055
20219,201413.22951474722
20220,185529.02852370532
20221,193206.6603687451
20222,148181.08125197885
20223,194314.23230757698
20224,302517.2623188278
20225,192914.2503953458
20226,281975.9507395394
20227,227449.1928266366
20228,238218.96886035803
20229,210321.401070948
20230,167548.34602971203
20231,223944.41461786916
20232,143931.8974440576
20233,208554.3267008437
20234,217102.59674783927
20235,161433.88573585657
20236,194912.70980430205
20237,156697.78947093018
20238,183914.24288722477
20239,159005.90219343026
20240,167450.41093222058
20241,174076.5662579504
20242,237967.62370021237
20243,136839.83305330854
20244,164124.12178981776
20245,135792.28763168797
20246,165892.1939904459
20247,175484.46957625065
20248,127702.21659859945
20249,221601.17680576415
20250,221413.94509464817
20251,255418.56945469542
20252,126198.37632986138
20253,152420.56953743592
20254,128278.43848121262
20255,140770.92763408532
20256,144137.17057460325
20257,139154.832127616
20258,148053.78341441625
20259,138491.20337723257
20260,107508.29083793976
20261,164406.96162200192
20262,114806.49500716435
20263,150827.87706054506
20264,193758.49674680614
20265,188361.1718113104
20266,185666.5800997458
20267,308245.92466900154
20268,219019.5127582182
20269,231172.2919365788
20270,278581.2564535869
20271,222803.74063200408
20272,266022.5413685415
20273,291121.2317974023
20274,288464.93671387085
20275,220477.28998771685
20276,283346.1400334333
20277,336565.3302551401
20278,240063.63666519252
20279,224614.46143920667
20280,273000.3217200681
20281,231019.90941475972
20282,228420.5201609428
20283,205410.9472541697
20284,239700.72045952888
20285,192693.0211913771
20286,264185.87719735986
20287,206406.5636198679
20288,137385.95365756348
20289,243047.8619108982
20290,247004.19772511773
20291,216223.79446922732
20292,150871.11545497805
20293,213041.43753336702
20294,212796.0979759337
20295,212933.977440807
20296,225005.38074322077
20297,164555.69204086612
20298,275677.71604768524
20299,196631.99698508633
20300,318182.66695720446
20301,358718.7787400658
20302,212856.57320508003
20303,251712.98226357534
20304,314234.98160950385
20305,345051.8248780791
20306,288806.31842315814
20307,263003.4815459707
20308,182786.96902983362
20309,234168.7378212869
20310,196851.09624274285
20311,167961.29312983443
20312,204802.0158450714
20313,219008.30032749177
20314,270163.37282886927
20315,194712.6475958264
20316,159370.42864068432
20317,221252.98616784054
20318,198626.30559724153
20319,227294.85120737812
20320,236467.09139620612
20321,190347.35990430848
20322,283103.3065928183
20323,249861.65902015608
20324,212139.55501228318
20325,231824.56412358274
20326,221849.41146390478
20327,185676.97045460145
20328,183905.45537829268
20329,237886.68825057143
20330,248921.65288835217
20331,174957.15528863427
20332,256726.21757728906
20333,190613.09758647156
20334,191047.43099742653
20335,237415.2709455501
20336,219796.5669079022
20337,369721.86764787824
20338,116337.14449423547
20339,96959.94205549838
20340,108602.46575247995
20341,108337.67228307542
20342,103400.30494532984
20343,87253.35518509867
20344,122521.26032675042
20345,97020.2555251914
20346,107769.54723412484
20347,95323.53206745235
20348,113059.98214358086
20349,121077.54989418427
20350,151541.8859850504
20351,151533.43957882808
20352,97242.35228670848
20353,144924.50410886935
20354,135558.70770136625
20355,152291.27198971857
20356,159157.9590465682
20357,126998.62940073451
20358,129080.5346677084
20359,144779.8080726059
20360,111092.6527174464
20361,114962.64731992717
20362,95584.83906299864
20363,114311.83385494078
20364,196754.08542596834
20365,164893.02665218723
20366,123481.91143728634
20367,98127.59028657572
20368,113998.21799740681
20369,141111.1768796813
20370,128820.21692675773
20371,118495.49253786227
20372,135248.10937963915
20373,91270.50237053873
20374,74532.01400481696
20375,83968.59890751868
20376,84782.97078759434
20377,77974.85654601274
20378,93754.93089091881
20379,128151.26009215781
20380,95948.4251047157
20381,97066.8282837343
20382,118687.3236078857
20383,85431.65762674107
20384,201194.57270721014
20385,134176.9894106609
20386,135226.288525888
20387,99923.39815336684
20388,119456.57259247101
20389,100758.69935625508
20390,73123.31632569422
20391,112443.86520481296
20392,131733.71041419043
20393,107047.96937752598
20394,115707.30519882403
20395,120766.98841708284
20396,217401.3191390259
20397,77300.41101599412
20398,163406.65409711568
20399,114255.2051455354
20400,142412.49072149326
20401,180587.17649988586
20402,166310.3738644592
20403,116075.17065527139
20404,90911.53313062835
20405,69151.69251206993
20406,149789.5279583203
20407,117480.55444352893
20408,102558.33202556528
20409,134368.60649327672
20410,141292.52167067048
20411,142109.55010963592
20412,111585.09483202016
20413,128018.2798042562
20414,118302.5905398374
20415,97376.90112537709
20416,108029.38580583414
20417,82672.80364595755
20418,91550.07281874909
20419,95388.83421410139
20420,89766.01177121051
20421,73257.5486246945
20422,71069.3004361242
20423,67558.87594371416
20424,69585.58815428411
20425,78723.0231241616
20426,71852.4547328069
20427,65611.16211077102
20428,71191.73995893516
20429,74908.35898546384
20430,68520.22510323049
20431,67369.32712096993
20432,74541.57071121609
20433,62357.786467353326
20434,65487.86307070151
20435,72070.53675800866
20436,60428.04179891745
20437,65532.45642514588
20438,57329.66623096106
20439,49191.34940806791
20440,86738.87049060389
20441,61046.89737630806
20442,51709.76632883969
20443,57773.0876177848
20444,55657.63208588651
20445,135825.5601899413
20446,99008.77878834534
20447,58247.736201322106
20448,68899.2411109572
20449,51920.92866253567
20450,86498.69640680533
20451,92027.06139791405
20452,73889.56457365774
20453,54666.32879039166
20454,61584.22827591273
20455,88983.97259781
20456,99797.98286543338
20457,137989.23073605227
20458,115978.74200601522
20459,121834.20042440786
20460,86984.22684981352
20461,100619.50712270218
20462,137845.41373530187
20463,139891.72164886986
20464,82727.5260186698
20465,76233.09278016807
20466,64004.70623814128
20467,112381.58249125177
20468,99165.75943085483
20469,109319.05774536256
20470,100879.2973275032
20471,119403.0337760652
20472,103029.79783469463
20473,77120.54398977572
20474,76746.93554237107
20475,107083.27104078048
20476,83132.98414648276
20477,116274.36479657289
20478,90173.2885483296
20479,76428.76528884348
20480,72324.96816338347
20481,72124.22588217373
20482,83673.2387706372
20483,69180.89885268421
20484,69312.36825854731
20485,67371.69373658489
20486,62153.70035144765
20487,76167.1195796593
20488,100797.4358663465
20489,105382.29916322955
20490,117240.80133244103
20491,87065.21578867306
20492,100203.3669351278
20493,109683.5920912378
20494,82944.32378373842
20495,68139.1537233308
20496,66958.52196077938
20497,61567.995650262
20498,60862.48336432745
20499,61456.13133540982
20500,62186.97917521089
20501,205953.271157732
20502,101528.81546309755
20503,84140.88068499853
20504,136938.03988423635
20505,95239.303645938
20506,99140.60989692957
20507,125542.82253400052
20508,147791.7711635331
20509,91489.55228704211
20510,133129.07761374742
20511,95253.4945075157
20512,121396.29559148871
20513,94333.32993577246
20514,109900.73711609711
20515,194948.68471355565
20516,157824.74002182088
20517,175946.21299973954
20518,199567.18057288355
20519,253583.0146476276
20520,255881.3357117914
20521,268267.706673339
20522,214158.26131690704
20523,164427.20432810867
20524,394154.20429718815
20525,163256.6979378993
20526,174932.51134505766
20527,186845.80512986166
20528,281764.4071734949
20529,250920.93276414688
20530,308061.329723012
20531,199291.43852387238
20532,253555.06625798528
20533,250814.21436748278
20534,284269.34994445305
20535,297287.50219015445
20536,206388.2206062295
20537,170675.4188647121
20538,149122.39513668887
20539,173870.95999013644
20540,258185.0241177759
20541,238653.53246037598
20542,201087.80203923455
20543,248076.8829745381
20544,255494.7752130907
20545,318455.695166196
20546,174185.04576548364
20547,174947.58125242507
20548,160316.48549306343
20549,136848.18875593372
20550,133253.04157202184
20551,272378.24391969736
20552,163006.2476091962
20553,144657.34877311363
20554,183348.367668019
20555,171456.74598280754
20556,196364.21854667336
20557,181521.8551356807
20558,213891.03660135836
20559,133304.49713546393
20560,291605.55662267504
20561,144032.37245534742
20562,185661.31129186068
20563,102545.31809342692
20564,199034.35763376154
20565,139160.89783858464
20566,192119.88248134198
20567,138426.7676885019
20568,312645.2729211496
20569,310482.19805985753
20570,288294.0424331323
20571,323551.413318642
20572,258395.74925509267
20573,251574.3911000367
20574,396511.2934672084
20575,335998.707279345
20576,279287.7151319988
20577,258811.19918717284
20578,272085.98758448934
20579,301369.64320185315
20580,291137.4363881441
20581,296945.76687815157
