ID,Price
19306,395959.23062055535
19307,594467.4931700472
19308,289387.5621060996
19309,382043.98707189
19310,338013.5765004528
19311,268963.79308654525
19312,223727.1571527908
19313,203712.78323578753
19314,335020.2275727313
19315,292742.5809991511
19316,308361.2677185656
19317,229391.72355056263
19318,277693.11361759476
19319,266072.7858235607
19320,240513.0169757561
19321,235562.25595227815
19322,223802.43366974493
19323,268683.22426614445
19324,181565.33583022997
19325,227119.8366153376
19326,184389.60888361975
19327,188728.5182824846
19328,283428.4551843269
19329,161658.6746763488
19330,185845.14841475378
19331,216204.7401252617
19332,214237.62782500597
19333,87104.34108710685
19334,177245.89742685464
19335,254122.89039885186
19336,165937.04509994562
19337,138513.0831530876
19338,214140.84369499717
19339,129343.57451592511
19340,215611.58505800166
19341,301109.6617722911
19342,180511.72709487687
19343,198407.4184521912
19344,149644.98154267695
19345,208902.7312774203
19346,155516.03880612127
19347,196844.94355476298
19348,112386.95056573533
19349,220606.50126975548
19350,167455.8463769559
19351,163412.82968858792
19352,209508.13533147066
19353,212215.3468805902
19354,149014.53731576458
19355,248338.55230966205
19356,233042.50027500498
19357,275984.2297710872
19358,288264.59953737457
19359,242803.12431629898
19360,188477.48197504054
19361,149033.35050366746
19362,172074.1972000624
19363,158057.49029887584
19364,216154.69622551673
19365,215664.48376311158
19366,132803.84316555088
19367,264368.04950746533
19368,258937.83832091707
19369,326167.97180639656
19370,201654.09704605036
19371,199766.14860259532
19372,210291.89724615143
19373,206608.74560923033
19374,128426.96294225068
19375,154807.96742019895
19376,180564.87675188688
19377,148526.72812900195
19378,262119.95577163174
19379,168097.36121557927
19380,185955.18644655947
19381,250469.0393809922
19382,367484.8361209407
19383,353548.2184052081
19384,123358.32828515267
19385,133798.66720915592
19386,225757.69657267156
19387,306907.95623330807
19388,251632.1072137824
19389,279520.2842155601
19390,236357.13593886403
19391,184313.42627328282
19392,181702.6920984118
19393,144521.46547799034
19394,185432.20224637917
19395,102799.56008409293
19396,123420.30957993287
19397,136739.71037753104
19398,86855.06012639437
19399,196540.69544075587
19400,267077.9324628618
19401,229888.5869589726
19402,397782.04571785044
19403,394039.11859917577
19404,392869.6951365957
19405,345351.84356589953
19406,242866.26593865163
19407,292807.5716935677
19408,194713.45834073442
19409,334566.5733041908
19410,302354.05522730184
19411,303776.2765336676
19412,298393.61542118737
19413,349676.7548973706
19414,308403.4557514611
19415,360039.77970793884
19416,483356.6508061369
19417,304632.19834908954
19418,358860.80955784913
19419,331377.17013907724
19420,476548.29384273087
19421,673908.9970608072
19422,544185.8775551184
19423,342299.2779813265
19424,370195.297433527
19425,341073.9773519388
19426,113494.69126135281
19427,284475.73389402096
19428,149744.4292445698
19429,295905.3267710132
19430,271380.7666022245
19431,122581.86988719324
19432,225916.68780391075
19433,229997.15507245896
19434,279326.80929897446
19435,283519.6951167203
19436,273623.10821413406
19437,288567.2871668344
19438,269424.9673645837
19439,317503.01022731705
19440,339181.66459247685
19441,296495.7373296614
19442,174847.5522382145
19443,132154.95793550194
19444,265343.67934951634
19445,241192.30933328343
19446,295914.9230148449
19447,239711.6488479323
19448,209695.04426940408
19449,228205.06610012625
19450,258136.6596257013
19451,279024.86759425636
19452,328995.41535739024
19453,326168.5137414506
19454,318345.8386491736
19455,352610.09736028785
19456,355773.026415468
19457,266271.0747890997
19458,349504.9452458061
19459,302767.1847097375
19460,268322.15653203253
19461,185476.19106802304
19462,230103.70252018006
19463,272491.57234078326
19464,238041.9072109088
19465,265455.6133705802
19466,194166.632731602
19467,248912.0193752925
19468,135191.13817765968
19469,168011.5500217623
19470,288178.41920360347
19471,180981.84458203032
19472,191402.19836730577
19473,239352.20348477538
19474,204864.94251153292
19475,175843.81922691382
19476,257246.58513316707
19477,231644.65955410857
19478,226728.82280371152
19479,248141.02986313083
19480,258121.58796858374
19481,262630.36616666045
19482,255274.62567310696
19483,218646.23415559504
19484,87367.9065403467
19485,275458.20600075374
19486,294976.47285938275
19487,286280.9362081064
19488,312412.88225437707
19489,288519.67177377024
19490,130454.6359924785
19491,394614.4823727098
19492,309569.3199121832
19493,317731.27220590605
19494,333586.565533619
19495,352702.82469557883
19496,556101.1303178292
19497,325040.9750663224
19498,362495.2682069209
19499,297492.93363550835
19500,259339.06849673067
19501,260086.67135537713
19502,249543.65675255528
19503,217787.74889593356
19504,193127.52144870113
19505,220708.69128348245
19506,190205.2226964348
19507,262484.8270562915
19508,287235.63467891136
19509,263497.7051124505
19510,332137.47807876085
19511,299758.33495691884
19512,272709.7820433342
19513,235055.7462797423
19514,259649.02201724428
19515,271819.31713684177
19516,286281.7186566907
19517,271508.82291570184
19518,252590.35960270735
19519,289861.45644089644
19520,242774.79110929524
19521,303614.7055417497
19522,281463.32132634707
19523,227133.58835970698
19524,384962.7044919133
19525,280072.77822522534
19526,264186.90113828244
19527,242251.58602164357
19528,280689.0454269916
19529,259381.18068461487
19530,305845.07638318563
19531,231497.81351462434
19532,224003.53197139394
19533,254944.35751102696
19534,295846.1274080915
19535,99439.10702828664
19536,151765.71081792953
19537,237041.48628818282
19538,99623.75887534712
19539,134302.49832758232
19540,189162.5322990444
19541,86457.15115907202
19542,105591.61555338251
19543,122054.7243826407
19544,198273.76720453214
19545,157243.6544297495
19546,204958.5821774736
19547,214226.1542778855
19548,94046.48688442961
19549,42814.91036969881
19550,71062.36606453588
19551,116188.9549368153
19552,155204.7609827238
19553,172878.9693116592
19554,149338.26192818658
19555,186641.3230346979
19556,168845.32423553918
19557,145609.32611071516
19558,139918.97079296684
19559,130528.39391073448
19560,156232.9131746629
19561,100191.46913834111
19562,138620.89790942342
19563,83849.11076581242
19564,143381.989383138
19565,119791.32051809273
19566,153668.1636970127
19567,83812.57859656055
19568,69069.72160942557
19569,78079.67787985172
19570,163218.3696847578
19571,73811.74581287253
19572,86984.58968549331
19573,94991.18160791982
19574,60015.90037946058
19575,115599.05188048418
19576,108558.52566493706
19577,78496.57909507006
19578,242928.55649025497
19579,188733.54252927247
19580,171666.9701697581
19581,156948.80581339033
19582,202546.8630143846
19583,185553.80524154843
19584,164329.24527918574
19585,149566.1959912353
19586,150482.63294297934
19587,140509.45088141176
19588,192699.19290187163
19589,196609.09203191227
19590,106702.25167448657
19591,103048.00092866135
19592,67372.5194892555
19593,63634.54583295186
19594,123012.80289114252
19595,147392.75601457612
19596,155907.12318701157
19597,244026.64056355628
19598,259948.4753928592
19599,111326.01722313368
19600,237789.15976478683
19601,142675.29308233195
19602,124593.55001166889
19603,185137.2194460609
19604,108856.47780069245
19605,102906.6761857991
19606,135223.06606481771
19607,137577.3111317383
19608,102823.15785399453
19609,88127.52799851829
19610,167065.78779124367
19611,112908.02954209273
19612,159358.77036529797
19613,152933.9944396168
19614,86258.27081757771
19615,96957.45756044258
19616,143219.56231368185
19617,173196.23931028732
19618,151676.25802728676
19619,133442.71830161242
19620,141433.01765807552
19621,156387.75842448237
19622,158333.21976080313
19623,72249.46400851184
19624,78895.45811459716
19625,147712.41648017993
19626,164386.78208356586
19627,147664.90375969134
19628,193310.20459027126
19629,187891.55842508795
19630,177078.29757542178
19631,232243.68770896448
19632,161550.99204624715
19633,165428.64337403027
19634,205851.9656918589
19635,194892.24551029236
19636,92889.02504071842
19637,198464.07859612038
19638,143867.81812337533
19639,221847.0745475058
19640,229547.440031574
19641,145263.47972732293
19642,239367.12195534044
19643,250150.21367387837
19644,208957.11583246166
19645,267003.9070898037
19646,176698.31310403315
19647,257863.12810089072
19648,195530.00078142807
19649,225708.56899469654
19650,196957.7721314615
19651,150223.27101865763
19652,176221.55267570517
19653,234780.4570008422
19654,256799.58480481862
19655,284697.44768085703
19656,315457.05714640784
19657,248989.66483726745
19658,230280.77905966862
19659,242900.71057678253
19660,230001.90700931998
19661,167403.06197841425
19662,175186.3149493476
19663,97830.90032562164
19664,199733.9836262781
19665,176933.4404156892
19666,214707.88241832488
19667,269260.8508973129
19668,191957.63953377662
19669,258801.64279217806
19670,225600.83458187606
19671,217387.32743906457
19672,173896.75431340554
19673,261517.65026636625
19674,293302.30178724095
19675,243462.62429479294
19676,281101.2960783494
19677,313036.2062945923
19678,290846.4149386877
19679,305793.1568552781
19680,277650.1615870146
19681,215214.2355360047
19682,288539.74119498354
19683,289497.33975083806
19684,287826.0942060455
19685,243879.80662152235
19686,233995.41982375237
19687,171522.3097221735
19688,357152.78583336546
19689,324130.3813655065
19690,362052.11342091905
19691,341615.0046712838
19692,250653.24219169767
19693,301282.2523818355
19694,279419.1389186457
19695,212105.40201516493
19696,217337.69739948752
19697,206691.94923020786
19698,294809.1235914467
19699,259695.0264249948
19700,406122.7900041327
19701,300305.79346378264
19702,353022.7319777988
19703,258254.9340146845
19704,439307.1230724711
19705,282523.7574814875
19706,387940.59641584003
19707,319233.0192278309
19708,288241.1503668948
19709,595216.8045892618
19710,564596.9265622953
19711,250984.99649160015
19712,200535.25502347044
19713,262959.2050839703
19714,256455.79596506077
19715,301348.06811546854
19716,263594.5083230829
19717,402265.45077827683
19718,317854.65850795904
19719,305598.0764064562
19720,357941.57446036657
19721,393372.45717551577
19722,411917.6082054371
19723,347106.1420088992
19724,291744.2377229279
19725,347078.74870821077
19726,282769.30113764736
19727,293988.4896641982
19728,249247.51158301282
19729,275252.4891228377
19730,269966.45594022213
19731,357271.3228983335
19732,315058.8090201898
19733,320545.9150013518
19734,312365.70858674514
19735,310926.4566995449
19736,285596.20922988903
19737,268865.7555418149
19738,279358.74819267995
19739,340940.30413811456
19740,322610.5393400934
19741,440674.9239372392
19742,443490.97988112643
19743,270074.8688240025
19744,331921.18705262826
19745,285750.6900114396
19746,348540.24519494106
19747,447004.10219653795
19748,391692.40409363195
19749,309041.23377288244
19750,367128.4214164778
19751,332698.01981940866
19752,169440.25571258552
19753,180652.6768323055
19754,354733.50025251985
19755,245656.98374456502
19756,306842.71734584577
19757,263217.7488400227
19758,397659.8677251602
19759,334213.5484292766
19760,287297.0291388322
19761,646499.8768316171
19762,659780.8500974367
19763,612140.3068785236
19764,123029.96975020063
19765,172439.9367170501
19766,185066.1495657088
19767,128736.54435967526
19768,208296.76385940012
19769,288911.0545533013
19770,342770.86917757354
19771,301016.48107611743
19772,490759.18119603297
19773,363156.24573100655
19774,439364.8315682377
19775,554323.9855201925
19776,439953.30288926885
19777,407435.63972949923
19778,524682.4243506487
19779,325728.9636691561
19780,290173.88001477486
19781,285764.8405013717
19782,390712.33608531207
19783,415855.39021893346
19784,279458.26318407117
19785,406972.8478058056
19786,334755.50812884583
19787,306340.4131044108
19788,271246.50289621355
19789,251026.0347352647
19790,236705.4574757897
19791,322814.44496586063
19792,251293.83811875532
19793,310572.63028361625
19794,253928.57421621925
19795,174826.7479638002
19796,268036.47142635484
19797,234147.05810840905
19798,253456.12119111244
19799,177182.24132906774
19800,200448.0270570748
19801,306871.0409079449
19802,273311.30744584167
19803,186528.9042183116
19804,187542.99760802582
19805,280633.9516417995
19806,303695.3264223562
19807,416303.01308159565
19808,365061.51670832373
19809,313387.85597168206
19810,245053.9776956254
19811,214956.14390504538
19812,325251.6127468075
19813,254151.7678465518
19814,320463.68208975147
19815,199767.6359081542
19816,260934.7129658554
19817,341841.37037491164
19818,251021.31983726405
19819,149294.91873711045
19820,186186.37729052937
19821,230208.11546038475
19822,236166.95369622225
19823,258685.46737576506
19824,263295.9172476349
19825,254123.10497591988
19826,194231.60543408676
19827,200018.36994067868
19828,211354.77814080255
19829,222315.8280491164
19830,240019.65602939916
19831,246357.91460552532
19832,166774.35174847758
19833,183484.2096667521
19834,176098.2150204046
19835,136285.3146418083
19836,122637.39127361336
19837,157727.43071712033
19838,174747.32633059396
19839,225725.66506575036
19840,154866.0265112142
19841,137783.0499554844
19842,222857.59689053617
19843,259939.4383008915
19844,257667.18362810227
19845,261232.12117376694
19846,257379.76590831883
19847,382409.5101653505
19848,226513.55805631008
19849,337937.0706230017
19850,64132.78260259891
19851,319130.72153069807
19852,237592.42342387143
19853,346186.3171023838
19854,306794.3178595347
19855,217323.29290055623
19856,360576.2875275629
19857,262915.2468011883
19858,237353.80019524656
19859,454942.7414782094
19860,478091.1762297493
19861,270926.04757707356
19862,216464.37488744038
19863,229287.14205374863
19864,254205.30134943087
19865,334724.8949274803
19866,227227.1678264749
19867,341666.2050440949
19868,189153.20787352114
19869,234537.67685177622
19870,189146.22915530138
19871,371280.39198535925
19872,201436.92313088747
19873,183807.57143992436
19874,210164.14699292465
19875,127385.11252874322
19876,250642.7771118891
19877,197299.68169401982
19878,283520.72324518417
19879,252576.6532136496
19880,304204.5715359754
19881,288558.0687762513
19882,300624.2767757355
19883,263896.05718987004
19884,280689.16268323665
19885,262638.8375875201
19886,269733.6962606595
19887,284243.4035466628
19888,286158.1321288023
19889,320969.5398090083
19890,271836.772828496
19891,288179.17580371833
19892,280560.89663562994
19893,229411.45924246553
19894,396714.85618425225
19895,325130.0305514501
19896,298936.97062618344
19897,242401.4132650169
19898,294943.46922888653
19899,328394.4138700318
19900,314673.0328098269
19901,291494.49257714575
19902,302980.26809745596
19903,255124.02187843938
19904,263354.8488102056
19905,294072.7971565165
19906,282907.726918072
19907,269131.3769370959
19908,290898.90243030776
19909,176323.12459737068
19910,228259.85487685882
19911,240867.14328259046
19912,206925.71416910042
19913,200007.11096834848
19914,235245.6685440181
19915,195982.346821655
19916,187350.28243586313
19917,237524.5478754973
19918,316065.37990968855
19919,303840.086141506
19920,309346.01728734677
19921,233578.2040863552
19922,238757.59938379153
19923,292115.7554409897
19924,248429.1587271397
19925,305308.9767392927
19926,292480.1145242883
19927,311314.8343448697
19928,207299.36301665308
19929,184169.51826278397
19930,244582.55167692364
19931,221438.85736228366
19932,186939.1428944446
19933,299007.43936825386
19934,206409.27330805425
19935,262936.645732089
19936,197203.50878984222
19937,262882.22723884915
19938,202993.26671073408
19939,230002.39576525253
19940,339500.0022551335
19941,282787.5063975753
19942,318040.0540619232
19943,243411.1538100466
19944,265279.71592039574
19945,315970.80557492963
19946,291777.1362367578
19947,323664.7220117725
19948,275887.91047834425
19949,402239.53994914494
19950,254113.72532789124
19951,291029.6431073263
19952,252841.38068199012
19953,264654.4938648259
19954,263674.7977023346
19955,272923.9616546134
19956,107056.13640676788
19957,152542.49887345737
19958,184687.2394849847
19959,267189.93010617996
19960,326396.83092776296
19961,306214.46452708775
19962,257100.48412739552
19963,243575.79356803955
19964,316099.7130008071
19965,289376.7668875096
19966,307331.519121352
19967,303031.40623214387
19968,217658.9707103211
19969,264099.99890611734
19970,266074.13518907217
19971,270719.3799314363
19972,234456.17257280622
19973,313200.99394180847
19974,341898.96633704146
19975,326881.7797455403
19976,319960.03622824873
19977,269101.41498400737
19978,246044.4951296876
19979,284587.25226528133
19980,283746.64384866366
19981,249798.94712713704
19982,310163.56481932144
19983,261448.03601498288
19984,261270.52996403945
19985,297497.4834882963
19986,311559.2665560031
19987,320007.5812606142
19988,331151.7035393043
19989,335241.86785492447
19990,333608.9919171423
19991,279534.41493808344
19992,424142.67854988534
19993,349502.2252426883
19994,440441.8667531025
19995,285769.09681372484
19996,560010.3382627761
19997,424896.93154669425
19998,394670.50631139864
19999,465151.2896408263
20000,394924.38999133563
20001,460851.4869393201
20002,413232.04152928444
20003,463682.74062203063
20004,434512.7689354056
20005,290787.7231005729
20006,298120.607958215
20007,387345.57202910975
20008,339784.3028789972
20009,343260.0637858285
20010,289025.66098549246
20011,283760.8822097082
20012,336634.4222636346
20013,320739.9427626377
20014,354423.964863541
20015,380163.5211474309
20016,384364.0736764155
20017,320037.5799585925
20018,232051.25119920453
20019,390193.66088230844
20020,301479.032401101
20021,315705.29994399304
20022,301412.1719915167
20023,260797.4533973952
20024,285076.60543812485
20025,274722.7124744378
20026,290603.0874102089
20027,234291.65977645223
20028,297728.71120238636
20029,311811.7775380568
20030,232953.5711719398
20031,300070.2403132372
20032,277168.4443765122
20033,297269.4366425815
20034,260782.80185945812
20035,252107.73933947258
20036,227784.62428197343
20037,263116.13720141654
20038,286230.5119272435
20039,298181.1499853815
20040,296130.43084046507
20041,226428.9690354919
20042,281736.8504645213
20043,381110.4099258906
20044,242867.0871852481
20045,366471.3436720108
20046,421932.0729775441
20047,374408.84502639144
20048,450398.72374813387
20049,389186.92692249594
20050,469817.8365164446
20051,411906.8624386716
20052,294315.7626365548
20053,397705.04465509555
20054,469742.6368417566
20055,249608.51088993048
20056,342387.9630602529
20057,353718.98392987216
20058,407816.78352110245
20059,330511.74366595055
20060,473240.4084601144
20061,419818.72708431433
20062,450625.9536189876
20063,401586.42441333155
20064,473390.469538167
20065,407453.70053857233
20066,303268.7971815562
20067,135521.7337718775
20068,498705.2216728631
20069,519325.44529152673
20070,480238.56535034766
20071,459996.21983296215
20072,551157.9895788307
20073,503302.49155620876
20074,317925.4083462189
20075,334372.2834599716
20076,226672.8230407099
20077,316175.71275974053
20078,373383.7517449883
20079,424883.47368351225
20080,388198.5358334765
20081,347489.72614177887
20082,369783.36032236175
20083,290210.5583337869
20084,270550.8408819559
20085,311621.5125607594
20086,293421.90664246085
20087,289646.310287411
20088,261479.02504925817
20089,251978.25905645094
20090,276521.9569018513
20091,261489.39941797432
20092,278046.32719089795
20093,299797.76509762375
20094,307192.7612697597
20095,331951.2290421674
20096,280987.45006146235
20097,245776.65863857666
20098,275259.39109097497
20099,321758.38427225465
20100,302536.18625336525
20101,287176.50347992405
20102,278412.1870219422
20103,321587.8939525832
20104,290455.74636761774
20105,242401.66166326625
20106,278980.5096507902
20107,259894.18600208068
20108,293146.3795593542
20109,286293.64034102095
20110,221394.10250226897
20111,243589.89366167382
20112,203996.97121413064
20113,128785.86096910434
20114,522360.87337465485
20115,303569.9189935626
20116,334311.8400745176
20117,345228.6917566346
20118,375751.6869264197
20119,47505.97648106274
20120,263639.33948628226
20121,214140.4483335232
20122,208382.8763482817
20123,241359.12085422652
20124,275030.06151017273
20125,232626.14405150284
20126,345228.45563582313
20127,261399.58690648008
20128,285203.11892553815
20129,203499.53045724944
20130,169392.85258623448
20131,177322.02699762204
20132,216016.98118536398
20133,331186.65961080533
20134,380582.11004584195
20135,392379.92981686647
20136,270596.9756658888
20137,294275.69101204874
20138,279396.1999672751
20139,301860.2944206164
20140,279887.1633649252
20141,327274.2387792095
20142,339137.2350092816
20143,342926.0304527218
20144,314185.18134014885
20145,276865.77104045544
20146,328098.771085292
20147,337226.62651142466
20148,212728.7946255936
20149,241448.11546852512
20150,227493.93749555
20151,224034.21412947794
20152,220885.78842991043
20153,271469.18535457936
20154,302705.41643047257
20155,301000.0160324817
20156,362586.5041929067
20157,193801.95437638898
20158,277999.7795842193
20159,267135.0129021757
20160,219457.58164724472
20161,190693.64894602753
20162,21371.55063745139
20163,59356.163183417186
20164,62232.16423856079
20165,66268.12096174835
20166,97559.19953599629
20167,79343.528429375845
20168,85446.01691993319
20169,112120.00667775501
20170,81583.85517251081
20171,37138.49634804262
20172,61584.174211743055
20173,61485.601083349204
20174,56018.47685927682
20175,67226.03010136278
20176,81644.89076538295
20177,44415.2222151446
20178,36973.41080828169
20179,39389.90979381667
20180,61914.93863205147
20181,43496.64718201798
20182,37467.59241132627
20183,52445.99812024961
20184,104728.37684530613
20185,64844.327094008026
20186,74580.26585049828
20187,88724.9396665057
20188,84509.13996054669
20189,62963.99011812883
20190,76939.75250193094
20191,67428.6315566197
20192,37602.57446642895
20193,58241.4473845671
20194,91492.38908163797
20195,33982.81624959476
20196,54090.44496253547
20197,39047.441978935014
20198,42089.54488390792
20199,38070.40996213195
20200,40247.943923553226
20201,32950.903975019304
20202,-4138.210493616662
20203,-2812.7151410751176
20204,2534.5582907807566
20205,32574.311614844017
20206,71979.04333510963
20207,38298.9076014225
20208,36807.040027771
20209,-1686.4372991535656
20210,16267.344838391273
20211,191341.46011860244
20212,219133.6246554705
20213,207214.56480215132
20214,155182.0496338421
20215,204423.63488111057
20216,161041.97582548685
20217,236923.15446886513
20218,193460.94987246118
20219,223053.95267362794
20220,193888.2262110645
20221,195949.05992463778
20222,149221.28865833156
20223,195588.4871606158
20224,307991.48683655204
20225,200738.83161124474
20226,293877.13956789015
20227,230744.04338675493
20228,242490.77323321553
20229,202300.11574902167
20230,175365.01064897218
20231,220818.55935835434
20232,156158.148608646
20233,196266.98307100873
20234,209609.7861788001
20235,157912.00140815804
20236,185737.1918834457
20237,177507.15663591158
20238,187586.6250156073
20239,169704.84773580218
20240,180364.24146264652
20241,172247.64611743795
20242,218152.57253987278
20243,162520.23837928692
20244,180451.3280738689
20245,146716.3890830225
20246,168193.3115102611
20247,183572.3061391961
20248,138202.06534075536
20249,223162.68834129404
20250,226039.55256654692
20251,235276.4671952283
20252,132698.74997569653
20253,158348.46491183274
20254,142864.93281039968
20255,152104.91319183164
20256,144688.3829783118
20257,142436.75464480853
20258,148861.68042718802
20259,153939.5870994449
20260,116219.13318812939
20261,179497.3672194013
20262,123637.9440196589
20263,172804.13521812728
20264,199027.2362446165
20265,198165.29301361766
20266,181339.42683735266
20267,287905.20317570557
20268,213592.04112098247
20269,231984.72818078223
20270,269498.57823362324
20271,211598.56635496803
20272,252927.69499004367
20273,269617.5434153552
20274,268874.4163934609
20275,225062.19509015133
20276,265790.76462992857
20277,313907.2002075396
20278,240666.94836055805
20279,208894.83508685126
20280,261648.2530298683
20281,227715.72950783637
20282,223733.79225224335
20283,199619.5117474971
20284,228563.71705253437
20285,187183.95546425856
20286,247231.8711597981
20287,193455.7169702043
20288,120427.56856632509
20289,230966.8729546004
20290,240975.6335509048
20291,212483.05323053472
20292,147290.69546931933
20293,220149.1055546319
20294,216781.85502936138
20295,216686.60658548737
20296,229799.98711386125
20297,163240.2282327826
20298,266198.23210973124
20299,190864.80495624582
20300,303966.9304545957
20301,337419.7309045817
20302,207048.95376244796
20303,244255.56336164594
20304,296222.6152464081
20305,327011.8121632282
20306,275182.65064240247
20307,257356.21899090207
20308,169689.95790200803
20309,222334.05541934364
20310,205776.43681208798
20311,161465.0279390282
20312,193408.30365951918
20313,205400.28521635276
20314,256910.58267523916
20315,197383.1519975596
20316,155190.56412639352
20317,212919.46415170797
20318,195809.22387829763
20319,223366.4903112612
20320,233328.7159729541
20321,183879.85258000164
20322,272494.7734698417
20323,240090.32512911386
20324,230129.5747902386
20325,230599.58017032847
20326,226545.46295142494
20327,186531.68315534887
20328,175622.98115030472
20329,240992.26590864756
20330,240466.23112947054
20331,176402.77925870314
20332,252272.13516126308
20333,183381.96004705227
20334,198071.5862201848
20335,243167.81521517865
20336,226719.98946052167
20337,341380.8166962684
20338,131920.97347146383
20339,115942.39341568384
20340,121054.46415392759
20341,109983.60191951657
20342,115891.5447255255
20343,83462.42863883874
20344,119455.71892834162
20345,100074.5072232329
20346,99042.15689190495
20347,74394.94638322447
20348,125468.39573914997
20349,134311.601312171
20350,181499.16436767683
20351,167912.62710289567
20352,93756.97051591554
20353,157298.9196838485
20354,144415.80063965594
20355,162113.85238083111
20356,164152.4921556553
20357,123431.55496634824
20358,150705.24769556598
20359,164587.14050754765
20360,127336.38461362255
20361,157841.9810115343
20362,102031.60515177692
20363,129491.07905590284
20364,215959.69649802675
20365,187289.7258814804
20366,141406.7362230096
20367,113809.12320097016
20368,110537.46623868965
20369,157303.815924572
20370,154499.18075979786
20371,174390.33508078245
20372,159160.95894522278
20373,94542.51705342442
20374,65463.308005772546
20375,82810.8481945915
20376,84649.25651885787
20377,63238.33129539993
20378,94478.54584561748
20379,121978.74566744054
20380,96811.02495129824
20381,100569.07652394428
20382,128737.90856469673
20383,72801.48674470019
20384,216946.13075591638
20385,149975.4146425923
20386,145393.82558934606
20387,110293.52976663574
20388,107941.03687344804
20389,97798.5481483308
20390,75980.8392353592
20391,132866.6770442275
20392,128605.51588014477
20393,122357.17653882373
20394,114840.42024509594
20395,123602.10090222167
20396,217324.02476729866
20397,66881.8173651227
20398,170121.5258832988
20399,115415.5268481707
20400,150574.8543390032
20401,187176.82927026326
20402,176697.6040192605
20403,131036.17906327134
20404,96523.66331683849
20405,45450.17276939888
20406,162453.46028395445
20407,116390.14779854588
20408,95587.44435011716
20409,136622.59963421867
20410,142216.55445411423
20411,142532.05478034687
20412,107459.39092057494
20413,142867.3146287961
20414,123902.44827828428
20415,93606.42325862768
20416,110057.46406732463
20417,64560.87293557701
20418,78119.9977496495
20419,87019.07888844135
20420,77954.29820262486
20421,58242.154364176036
20422,72630.12468242667
20423,36821.1189352336
20424,44541.38302434725
20425,66971.70329915728
20426,40415.593671634095
20427,45985.0222818904
20428,40244.14061595948
20429,60861.56316909866
20430,44917.357540610086
20431,52826.435000563455
20432,64616.83860744295
20433,43096.3929977174
20434,33171.48000550898
20435,57644.43380050998
20436,52257.95112177565
20437,50223.59273529912
20438,25297.71812040196
20439,-1091.5459628832941
20440,89922.07323450228
20441,39102.27470817057
20442,-31427.559880200854
20443,16439.71832125282
20444,17524.597394898134
20445,155296.978413372
20446,105190.48775062714
20447,34621.71150910265
20448,64854.917704396335
20449,15762.55212116682
20450,104391.78295042968
20451,84456.65005792708
20452,62781.143456830745
20453,19303.766604374156
20454,31223.979680538458
20455,94117.531282322685
20456,125830.60635625817
20457,147885.73486647368
20458,129072.9420623699
20459,138033.26194090326
20460,91085.25787000477
20461,113686.92074601696
20462,146981.02865203368
20463,153550.84175492552
20464,86188.78283220144
20465,65330.14720163548
20466,50903.045036321964
20467,121698.86709874599
20468,114081.52935381724
20469,126515.78524813426
20470,128989.41947268326
20471,124709.17005532408
20472,110705.69159072038
20473,57987.468519960385
20474,58571.19736802193
20475,122356.94652623513
20476,73680.36848051602
20477,128379.80234397134
20478,79291.27718280129
20479,65237.42123867921
20480,59617.297770159974
20481,59009.46626060667
20482,76402.62444451284
20483,47039.55880317866
20484,60442.723533224904
20485,43873.74836474539
20486,28604.10185869695
20487,61783.47555158695
20488,113812.70908016572
20489,101607.55008178117
20490,119312.39593883643
20491,67340.65696384224
20492,104042.72677999866
20493,121191.90619280025
20494,82091.8732293613
20495,53917.73535437059
20496,46558.321765418645
20497,22340.966566280862
20498,26313.547034330026
20499,20583.12518323624
20500,26873.13987930299
20501,278034.59367054806
20502,104284.13414933742
20503,90855.13796361325
20504,158429.23511116044
20505,92818.60491162146
20506,108289.83927054219
20507,131988.58875282298
20508,188790.47315046293
20509,93912.9158810471
20510,145761.90764421155
20511,94978.66973701543
20512,130105.32828533155
20513,89827.14667026555
20514,79074.77937823086
20515,222999.01529749672
20516,180243.16558061118
20517,187028.06219387674
20518,218658.16096684936
20519,274766.8179064303
20520,270253.49172394513
20521,288878.74932807934
20522,239435.63340503586
20523,185793.23238491567
20524,495344.441184987
20525,181559.8472418421
20526,188833.76591151426
20527,212942.7548726826
20528,301517.4571575854
20529,275934.91400760226
20530,322489.36359604326
20531,215156.33635559006
20532,279433.6370244014
20533,283854.17563120974
20534,313125.49081760034
20535,321620.0597124789
20536,231644.98774345525
20537,202399.43705829387
20538,175369.04346815858
20539,197805.4993453757
20540,282906.2529354435
20541,275317.59805839823
20542,238511.01755926193
20543,276642.60514127964
20544,290668.6913714503
20545,362425.97513739526
20546,196400.9560479312
20547,204882.41423771394
20548,163715.90639743357
20549,141295.05442308504
20550,131056.67630566216
20551,291431.9822773056
20552,181166.86002212035
20553,160766.70989678137
20554,205452.89808236083
20555,193949.3660975427
20556,222809.0625319129
20557,203069.15856382568
20558,239597.62169064424
20559,142546.66639681754
20560,306276.5224947505
20561,152293.40031820667
20562,202164.57449384202
20563,82989.99229117626
20564,221531.62431443116
20565,145106.3730448054
20566,218294.12478657486
20567,148911.7581943867
20568,321106.69393552054
20569,317393.51024988166
20570,295963.61306507414
20571,322775.8386150077
20572,261969.74506274596
20573,263136.143764166
20574,399402.11162297335
20575,336751.8126473275
20576,288268.7783648751
20577,269035.24082069896
20578,280474.64887778467
